t_x,t_y,t_z,success
-0.6499999242861975,-0.4999998862446006,0.9038041417797409,False
-0.650000037345706,-0.2500000229359556,0.9038041417797411,False
-0.8000000473975526,-0.2500000212083827,0.9038041417797407,False
-0.8000000039736428,1.305055376907127e-17,0.9038041417797404,False
-0.7999999651033189,-0.49999995681789317,0.9038041417797407,False
-0.650000037345706,-0.2500000229359556,0.9038041417797411,False
-0.7999999651033189,-0.49999995681789317,0.9038041417797407,False
-0.8000000039736428,1.305055376907127e-17,0.9038041417797404,False
-0.6499999242861975,-0.4999998862446006,0.9038041417797409,False
-0.8000000473975526,-0.2500000212083827,0.9038041417797407,False
-0.8000000039736428,1.305055376907127e-17,0.9038041417797404,False
-0.7999999651033189,-0.49999995681789317,0.9038041417797407,False
-0.8000000473975526,-0.2500000212083827,0.9038041417797407,False
-0.6499999242861975,-0.4999998862446006,0.9038041417797409,False
-0.650000037345706,-0.2500000229359556,0.9038041417797411,False
-0.8000000039736428,1.305055376907127e-17,0.9038041417797404,False
-0.6499999242861975,-0.4999998862446006,0.9038041417797409,False
-0.650000037345706,-0.2500000229359556,0.9038041417797411,False
-0.8000000473975526,-0.2500000212083827,0.9038041417797407,False
-0.7999999651033189,-0.49999995681789317,0.9038041417797407,False
-0.650000037345706,-0.2500000229359556,0.9038041417797411,False
-0.8000000039736428,1.305055376907127e-17,0.9038041417797404,False
-0.6499999242861975,-0.4999998862446006,0.9038041417797409,False
-0.7999999651033189,-0.49999995681789317,0.9038041417797407,False
-0.8000000473975526,-0.2500000212083827,0.9038041417797407,False
-0.8000000039736428,1.305055376907127e-17,0.9038041417797404,False
-0.8000000473975526,-0.2500000212083827,0.9038041417797407,False
-0.7999999651033189,-0.49999995681789317,0.9038041417797407,False
-0.6499999242861975,-0.4999998862446006,0.9038041417797409,False
-0.650000037345706,-0.2500000229359556,0.9038041417797411,False
