t_x,t_y,t_z,success
0.499999956817893,0.7999999651033196,-0.9038041417797408,False
-0.4999999620619211,0.4999999084093724,-0.9038041417797408,False
-1.1102230246251563e-16,0.8000000039736429,-0.9038041417797408,False
0.499999956817893,0.7999999651033196,-0.9038041417797408,False
-1.1102230246251563e-16,0.8000000039736429,-0.9038041417797408,False
-0.4999999620619211,0.4999999084093724,-0.9038041417797408,False
-1.1102230246251563e-16,0.8000000039736429,-0.9038041417797408,False
0.499999956817893,0.7999999651033196,-0.9038041417797408,False
-0.4999999620619211,0.4999999084093724,-0.9038041417797408,False
0.499999956817893,0.7999999651033196,-0.9038041417797408,False
-1.1102230246251563e-16,0.8000000039736429,-0.9038041417797408,False
-0.4999999620619211,0.4999999084093724,-0.9038041417797408,False
0.499999956817893,0.7999999651033196,-0.9038041417797408,False
-0.4999999620619211,0.4999999084093724,-0.9038041417797408,False
-1.1102230246251563e-16,0.8000000039736429,-0.9038041417797408,False
0.499999956817893,0.7999999651033196,-0.9038041417797408,False
-1.1102230246251563e-16,0.8000000039736429,-0.9038041417797408,False
-0.4999999620619211,0.4999999084093724,-0.9038041417797408,False
